ExperimentName,RunID,BlockID,BlockType,NumTransactions,BlockCreationTime,PrevBlockHash
total_simulation,0,c0fc84dd1ed4b5f6bcc42c5d0a47f29e050a0c3f9e9c23a64a1d70b711330d77,Macro,100000,0.0250139,7055b893ff3b2171c6975b7dfab8d19f2c37c07a32b6721ecd9c526fc340aaaf
total_simulation,1,9a0f5ab83c27f090e5ff1b380dc7090fb56001b26d477762691a5fb550c6985e,Macro,10000,0.00307155,92ae8973657bba23a068ad01ac790df0cd19463b2b0d7a4a2f7ae34fc2fe4de7
total_simulation,2,59dfd76d763fc03dab6234114bcf9cb4c99b4e09e6da5c3259f4f4c6d60e4e61,Macro,50000,0.0123462,9bfd1de118dcc65c083d2a3bc0262cecc6486ffa56c3236d41d986863c6f03f5
total_simulation,3,eb8413cccfdb77955837a9ff1824394a1818831755bf53e2110080858a266f93,Macro,100000,0.02431,d511e4934ccaa96812b79efc95bfba58f68f020ce9e468c753ff642fcb931e34
total_simulation,4,95ee2e3cba593c5cab4f1a268d02760857a4c906db0bc4f88b5d47e749ddc12d,Macro,200000,0.0460913,20fe32bf8a65214e2e72a98bc8f3d90bdf4c85ecd8aca2fce2f42376ab5f628e
total_simulation,5,8f879701fb9120b5d2426b43d728d0eb3f6f02ca52dec204fb1cc2249b0d3dea,Macro,500000,0.115493,21b55697cb0d5fa34a9b504e3500c3f7bf568fd9e28c399be95e27178e0b58d8
total_simulation,6,79d7e4e33ad7e0f1a8c2dba8f5ddb8bb3dbb4b822288cdb7b7ac2508751ef653,Macro,10000,0.00306774,9231b50a4ccf17c0dba025a559d1659dc78189d35ddc0526f3623eda221fee57
total_simulation,7,7b3c87234e59eee962df3b938152717443693ddc6f3bff237febfe078cc720b6,Macro,50000,0.0124495,2924d37b834d70a1fb7d64a3a408040a2306854d7dc2f208d66217e012b8fba3
total_simulation,8,c77915bef2fa48dacb230d842c9f8f8c402c43146c8fba2af9e32c32d3498dbb,Macro,100000,0.0257206,28feab9032adb71c6f43bce7b8486a7b4fc862eb66db45f88ffe494f5a3408b5
total_simulation,9,bb9a56d704d7f40c88beed579e0ab36b3286ef6d6c13956d06aba5b258d5b89b,Macro,200000,0.0480175,018bb3cc001370e9cecbe2b0a3c8c1b126a9a11e23705b83b4cc3f403ab879a6
total_simulation,10,d427d6277b56617aeaf740c91611c351e92481ceff83b8d63affbc737767e308,Macro,500000,0.121896,33ba96bc42e14d15634bc26d88c02e15aae4e2ac0a327abc2a3cc75a81801ce8
total_simulation,11,450edb41bcc235c1fa185078dfffefeb20791f3784cbe54ed837ac08aa371069,Macro,10000,0.00317846,5e3152336120763091f3b66149aa48ff5f54f3d61072a3b9cbcdec8080f5eda8
total_simulation,12,b4b7a6c348b434df2ffe9bda3214b2a9f8a20a839e7a2762d21066fe7b0e35b8,Macro,50000,0.0144407,43a46231b0509755b4274db732341ac1eae5e648ab9896b11497139503e6d410
total_simulation,13,56f47973bb0f5fe0090939d6216ba84c30766cb5656b3dd8bf90284763973f2e,Macro,100000,0.0287295,8e7e3682774b0ba46bf55d8a007e522e56e82b303a3f77bfb931e67b9c7032b4
total_simulation,14,9bbc9251211f5007d8c5467fccaa223271bd1e09557d96a369da735c9fcfb81a,Macro,200000,0.0550256,85d793243ebcb9bae69dbde26ec2e045a46befbb51bf57750573f5837bc244bc
total_simulation,15,f0ead0a7503225a1d37f0b0012e19b9f217d5bdf8eb24070abc24e09890e3e22,Macro,500000,0.136055,87c5c158915ea2dc4d51d5468663fbb2055ee4aa802f1ef220ad21c891132d98
total_simulation,16,7ce414a7d63a227aa512600ef4effcc565ba0c23019d7d746f02599df73d3352,Macro,10000,0.00310828,46ff2a1a9294a315b5cab37e1e7a7429c4f317028f395a45547e610adeafee8c
total_simulation,17,dbec7c05e9b88f7d021cacebff3b82547aaf6530629fa6844611732e8522d49d,Macro,50000,0.0126836,2261facc581c285e0f9f0f8f341ebb2c29778357904bde023e5b4863dc005298
total_simulation,18,b5fd709918fcb0ed289bd120d5e55008d4d3f8bf1fe01f860cc5f6ad9730be0c,Macro,100000,0.0261528,7a9d6f2e60057bcf8f7d2fa1f884be185f4c7b484788a61a520bea02c80af0bb
total_simulation,19,a83778fd83bf52d23be0d51631955bde95d9e55a6a0062892bdc06c80c7a6e56,Macro,200000,0.048122,53abf1c130cc7ff91f937870c202a9610cc2d48df7ca974792dff14b0a7eb3f7
total_simulation,20,1b0523e5362f4fc2bbbb93b1da56d6e251f6e10be14b2e395c1401fff4dea0b6,Macro,500000,0.122231,67f953bf4abd3fac1a17afa5ce96692d3b7630038bad607f43cd3b63c6509712
total_simulation,21,0d50ee1b689715a9c418050cb901205cbec317dea152c71bb19f104a0be1b10f,Macro,10000,0.00318274,745f6f8f8d898f5f9de07e4bf91fceca58138a1b000b2c18a3372b629ca24cde
